id,name,state,postcode,lat,lng,area,region
11916,Rose Valley,NSW,2534,-34.723847,150.814893,Capital Monaro & Snowy,Regional NSW
11917,Rose Valley,NSW,2630,-36.124127,149.257968,Capital Monaro & Snowy,Regional NSW
11918,Rosebank,NSW,2480,-28.663494,153.392176,Northern Rivers,"Hunter, Central & Northern NSW"
11919,Roseberg,NSW,2793,-33.804739,149.024918,Central West,Regional NSW
11920,Roseberry Creek,NSW,2474,-28.472063,152.814149,Northern Rivers,"Hunter, Central & Northern NSW"
11921,Roseberry,NSW,2474,-28.482396,152.92364,Northern Rivers,"Hunter, Central & Northern NSW"
11922,Rosebery Heights,NT,832,-12.501969,130.988349,Darwin Area,Northern Territory
11923,Rosebery,NSW,2018,-33.920412,151.203107,Eastern Suburbs,Sydney
11924,Rosebery,NT,832,-12.501969,130.988349,Darwin Area,Northern Territory
11925,Rosebery,TAS,7470,-41.779947,145.538888,West Coast,Tasmania
11926,Rosebery,VIC,3395,-35.834008,142.422699,North Western,Northern VIC
11927,Rosebrook,NSW,2320,-32.651493,151.511329,Hunter Valley - Lower,"Hunter, Central & Northern NSW"
11928,Rosebrook,VIC,3285,-38.351931,142.256753,Great Ocean Rd / Otway Ranges,South West VIC
11930,Rosebud West,VIC,3940,-38.363935,144.875168,Mornington Peninsula,Melbourne
11931,Rosebud,VIC,3939,-38.355262,144.906239,Mornington Peninsula,Melbourne
11932,Rosedale,NSW,2536,-35.818606,150.219889,Eurobodalla Coast,South Coast NSW
11933,Rosedale,QLD,4674,-24.629975,151.914469,Bundaberg & Wide Bay,Coastal QLD
11934,Rosedale,SA,5350,-34.550593,138.84665,Barossa Valley,Mid North SA
11935,Rosedale,VIC,3847,-38.151336,146.786824,Gippsland,South East VIC
11936,Rosegarland,TAS,7140,-42.698282,146.94322,Hobart & Southern,Tasmania
11937,Rosehill,NSW,2142,-33.819992,151.024558,Parramatta,Sydney
11938,Rosehill,QLD,4370,-28.183703,151.991529,South,Central & West QLD
11939,Roselands,NSW,2196,-33.933167,151.073197,Canterbury/Bankstown,Sydney
11940,Rosella,QLD,4740,-21.237934,149.139289,Mackay & Whitsundays,Coastal QLD
11941,Rosemeadow,NSW,2560,-34.101795,150.800106,MacArthur/Camden,Sydney
11942,Rosemeath,NSW,2632,-36.936628,149.239513,Capital Monaro & Snowy,Regional NSW
11943,Rosemount,QLD,4560,-26.632857,153.000091,Sunshine Coast,South East QLD
11944,Roseneath,QLD,4811,-19.355349,146.817984,Townsville & District,Coastal QLD
11945,Rosenthal Heights,QLD,4370,-28.23169,151.983234,South,Central & West QLD
11946,Roses Gap,VIC,3385,-36.956833,142.455328,Grampians,South West VIC
11947,Rosetown,SA,5275,-36.823543,139.863019,South East,Southern SA
11948,Rosetta,TAS,7010,-42.823569,147.25026,Hobart & Southern,Tasmania
11949,Rosevale,QLD,4340,-27.864183,152.476884,Ipswich & West Moreton,South East QLD
11950,Rosevale,TAS,7292,-41.422912,146.929316,Launceston & Northern,Tasmania
11951,Rosevears,TAS,7277,-41.328807,147.008328,Launceston & Northern,Tasmania
11952,Roseville Chase,NSW,2069,-33.778902,151.195195,North Shore - Upper,Sydney
11953,Roseville,NSW,2069,-33.784635,151.177111,North Shore - Upper,Sydney
11954,Rosewater East,SA,5013,-34.851527,138.526594,Western & Beachside Suburbs,Adelaide
11955,Rosewater,SA,5013,-34.852879,138.519915,Western & Beachside Suburbs,Adelaide
11956,Rosewhite,VIC,3737,-36.59467,146.86208,North Eastern,Northern VIC
11957,Rosewood,NSW,2446,-31.447623,152.682062,Riverina,Regional NSW
11958,Rosewood,NSW,2652,-35.67475,147.864041,Riverina,Regional NSW
11959,Rosewood,QLD,4340,-27.637624,152.591619,Ipswich & West Moreton,South East QLD
11960,Roseworthy,SA,5371,-34.533081,138.747089,Barossa Valley,Mid North SA
11961,Roslyn,NSW,2580,-34.502905,149.6075,Capital Monaro & Snowy,Regional NSW
11962,Roslynmead,VIC,3564,-36.129538,144.507655,North Western,Northern VIC
11963,Rosny Park,TAS,7018,-42.86629,147.369376,Hobart & Southern,Tasmania
11964,Rosny,TAS,7018,-42.873426,147.354601,Hobart & Southern,Tasmania
11965,Ross Creek,QLD,4570,-26.100481,152.747286,Sunshine Coast,South East QLD
11966,Ross Creek,VIC,3351,-37.628507,143.767332,Ballarat & Western District,South West VIC
11967,Ross River,QLD,4816,-19.509682,146.835638,Mount Isa & North West,Central & West QLD
11968,Ross,NT,870,-23.752588,133.895745,Alice Springs,Northern Territory
11969,Ross,TAS,7209,-42.02891,147.492649,Hobart & Southern,Tasmania
11970,Rossarden,TAS,7213,-41.66901,147.746497,Launceston & Northern,Tasmania
11971,Rossbridge,VIC,3377,-37.498396,142.864267,Grampians,South West VIC
11972,Rossglen,NSW,2439,-31.663933,152.72662,Mid North Coast,"Hunter, Central & Northern NSW"
11973,Rossgole,NSW,2336,-32.136103,150.729162,Hunter Valley - Upper,"Hunter, Central & Northern NSW"
11974,Rossi,NSW,2621,-35.470142,149.509869,Capital Monaro & Snowy,Regional NSW
11975,Rosslea,QLD,4812,-19.295567,146.797118,Townsville & District,Coastal QLD
11976,Rosslyn Park,SA,5072,-34.921802,138.676685,Eastern Suburbs,Adelaide
11977,Rosslyn,QLD,4703,-23.166912,150.780652,Gladstone Rockhampton & Capricornia,Coastal QLD
11978,Rossmore,NSW,2557,-33.945965,150.772763,MacArthur/Camden,Sydney
11979,Rossmore,WA,6401,-31.40639,116.76556,East,Eastern WA
11980,Rossmoya,QLD,4702,-23.037793,150.481574,Central,Central & West QLD
11981,Rossmoyne,WA,6148,-32.037833,115.873185,Southern Suburbs,Perth
11982,Rossvale,QLD,4356,-27.631066,151.577066,Toowoomba & District,South East QLD
11983,Rossville,QLD,4895,-15.752802,145.268291,Far North Queensland,Coastal QLD
11984,Rostrevor,SA,5073,-34.894045,138.690678,Eastern Suburbs,Adelaide
11985,Rostron,VIC,3477,-37.629986,144.91845,Ballarat & Western District,South West VIC
11986,Rothbury,NSW,2320,-32.737997,151.3317,Hunter Valley - Lower,"Hunter, Central & Northern NSW"
11987,Rothsay,WA,6620,-29.28278,116.87778,North,Northern WA
11988,Rothwell,QLD,4022,-27.2157142,153.0515537,Redcliffe / Bribie / Caboolture,Brisbane
11989,Roto,NSW,2675,-33.058497,145.343022,Riverina,Regional NSW
11990,Rottnest Island,WA,6161,-32.0035186,115.5148137,Western Suburbs,Perth
11991,Rouchel Brook,NSW,2336,-32.183093,151.101252,Hunter Valley - Upper,"Hunter, Central & Northern NSW"
11992,Rouchel,NSW,2336,-32.148376,151.061442,Hunter Valley - Upper,"Hunter, Central & Northern NSW"
11993,Roughit,NSW,2330,-32.566895,151.25113,Hunter Valley - Upper,"Hunter, Central & Northern NSW"
11994,Round Corner,NSW,2158,-33.695103,151.017906,Hills,Sydney
11995,Round Hill,QLD,4677,-24.248015,151.853697,Bundaberg & Wide Bay,Coastal QLD
11996,Round Hill,TAS,7320,-41.076095,145.936853,Burnie Devonport & NW Tas,Tasmania
11997,Round Mountain,NSW,2484,-28.36206,153.549795,Northern Rivers,"Hunter, Central & Northern NSW"
11998,Round Swamp,NSW,2846,-33.078278,149.938657,Central West,Regional NSW
11999,Roundstone,QLD,4718,-24.620827,149.813911,Central,Central & West QLD
12000,Rous Mill,NSW,2477,-28.876258,153.389634,Northern Rivers,"Hunter, Central & Northern NSW"
12001,Rous,NSW,2477,-28.871123,153.405709,Northern Rivers,"Hunter, Central & Northern NSW"
12002,Rouse Hill,NSW,2155,-33.682068,150.915397,Hills,Sydney
12003,Rowan,NSW,2650,-35.198139,147.326776,Riverina,Regional NSW
12004,Rowella,TAS,7270,-41.17836,146.916219,Launceston & Northern,Tasmania
12005,Rowena,NSW,2387,-29.7601876,148.9324346,Dubbo & Orana,Regional NSW
12006,Rowes Bay,QLD,4810,-19.238796,146.788517,Townsville & District,Coastal QLD
12007,Rowland Flat,SA,5352,-34.583022,138.927102,Barossa Valley,Mid North SA
12008,Rowlands Creek,NSW,2484,-28.435493,153.342145,Northern Rivers,"Hunter, Central & Northern NSW"
12009,Rowsley,VIC,3340,-37.723941,144.375232,West,Melbourne
12010,Rowville,VIC,3178,-37.917707,145.235014,East,Melbourne
12011,Roxburgh Park,VIC,3064,-37.636795,144.932604,North,Melbourne
12012,Roxby Downs,SA,5725,-30.563054,136.895462,Far North,Far North SA
12013,Royal George,TAS,7213,-41.822076,147.892979,East Coast,Tasmania
12014,Royal Melbourne Hospital,VIC,3050,-37.7987952,144.9560212,Inner City,Melbourne
12015,Royal North Shore Hospital,NSW,2065,-33.8215447,151.1920317,North Shore - Lower,Sydney
12016,Royal Park,SA,5014,-34.87212,138.511405,Western & Beachside Suburbs,Adelaide
12017,Royalla,NSW,2620,-35.512618,149.152156,Capital Monaro & Snowy,Regional NSW
12018,Royston Park,SA,5070,-34.898274,138.633913,Eastern Suburbs,Adelaide
12019,Royston,QLD,4515,-26.934054,152.669152,South,Central & West QLD
12020,Rozelle,NSW,2039,-33.863063,151.170573,Inner West,Sydney
12021,Ruabon,WA,6280,-33.646127,115.505538,Busselton-Dunsborough & Surrounds,Southern WA
12022,Rubicon,VIC,3712,-37.326297,145.862023,Shepparton & Central North,Northern VIC
12023,Ruby,VIC,3953,-38.4358301,145.919154,Gippsland,South East VIC
12024,Rubyanna,QLD,4670,-24.805242,152.399517,Bundaberg & Wide Bay,Coastal QLD
12025,Rubyvale,QLD,4702,-23.417169,147.698428,Central,Central & West QLD
12026,Rudall,SA,5642,-33.690585,136.272038,Eyre Peninsula,West Coast SA
12027,Rudds Gully,WA,6532,-28.838767,114.668879,North,Northern WA
12028,Ruffy,VIC,3666,-36.975102,145.501286,Shepparton & Central North,Northern VIC
12029,Rufus River,NSW,2648,-34.010922,141.542087,Murray Region,Regional NSW
12030,Rugby,NSW,2583,-34.367222,149.032412,Capital Monaro & Snowy,Regional NSW
12031,Rukenvale,NSW,2474,-28.469528,152.895761,Northern Rivers,"Hunter, Central & Northern NSW"
12032,Rules Beach,QLD,4674,-24.502409,152.027805,Bundaberg & Wide Bay,Coastal QLD
12033,Run O Waters,NSW,2580,-34.770431,149.671221,Capital Monaro & Snowy,Regional NSW
12034,Runaway Bay,QLD,4216,-27.924638,153.403848,Gold Coast,South East QLD
12035,Runcorn,QLD,4113,-27.588287,153.085259,Southside,Brisbane
12036,Rundle Mall,SA,5000,-34.92285,138.60232,Adelaide,Adelaide
12037,Rungoo,QLD,4849,-18.459988,146.150513,Mount Isa & North West,Central & West QLD
12038,Running Creek,QLD,4287,-28.264395,152.910542,South,Central & West QLD
12039,Running Creek,VIC,3691,-36.531815,147.050623,North Eastern,Northern VIC
12040,Running Stream,NSW,2850,-33.02011,149.911201,Dubbo & Orana,Regional NSW
12041,Runnyford,NSW,2536,-35.716924,150.113917,Eurobodalla Coast,South Coast NSW
12042,Runnymede,QLD,4615,-26.530805,152.063428,South,Central & West QLD
12043,Runnymede,TAS,7190,-42.647926,147.554867,East Coast,Tasmania
12044,Runnymede,VIC,3559,-36.534062,144.624333,Greater Bendigo Region,Northern VIC
12045,Rupanyup,VIC,3388,-36.630462,142.63136,North Western,Northern VIC
12046,Rural View,QLD,4740,-21.069456,149.144222,Mackay & Whitsundays,Coastal QLD
12047,Ruse,NSW,2560,-34.069283,150.844069,MacArthur/Camden,Sydney
12048,Rush Creek,QLD,4521,-27.196622,152.860633,City & North,Brisbane
12049,Rushcutters Bay,NSW,2011,-33.87624,151.228614,Eastern Suburbs,Sydney
12050,Rushes Creek,NSW,2346,-30.803044,150.602886,New England - North West,Regional NSW
12051,Rushforth,NSW,2460,-29.743076,152.900474,Northern Rivers,"Hunter, Central & Northern NSW"
12052,Rushworth,VIC,3612,-36.585838,145.01552,Shepparton & Central North,Northern VIC
12053,Rushy Lagoon,TAS,7264,-40.858675,148.015682,East Coast,Tasmania
12054,Russell Hill,ACT,2600,-35.299321,149.151238,Inner South,Canberra
12055,Russell Island,QLD,4184,-27.6741701,153.3859379,Redlands City,Brisbane
12056,Russell Lea,NSW,2046,-33.86072,151.140711,Inner West,Sydney
12057,Russell Vale,NSW,2517,-34.358093,150.900783,Wollongong & Illawarra,South Coast NSW
12058,Russell,ACT,2600,-35.299321,149.151238,Inner South,Canberra
12059,Russells Bridge,VIC,3331,-38.016611,144.181789,Geelong & District,Melbourne
12060,Rutherford,NSW,2320,-32.716413,151.527921,Hunter Valley - Lower,"Hunter, Central & Northern NSW"
12061,Rutherglen,VIC,3685,-36.053735,146.459262,North Eastern,Northern VIC
12062,Ruthven,NSW,2480,-28.932388,153.278838,Northern Rivers,"Hunter, Central & Northern NSW"
12063,Ryan,NSW,2658,-35.563496,146.866121,Murray Region,Regional NSW
12064,Ryan,QLD,4825,-20.699166,139.496891,Mount Isa & North West,Central & West QLD
12065,Ryans,VIC,3875,-37.551959,147.466173,North Eastern,Northern VIC
12066,Ryansbrook,WA,6395,-34.09972,117.13972,South,Southern WA
12067,Ryanston,VIC,3992,-38.54492,145.577478,Gippsland,South East VIC
12068,Rydal,NSW,2790,-33.49253,150.036915,Central West,Regional NSW
12069,Rydalmere,NSW,2116,-33.812333,151.041737,Parramatta,Sydney
12070,Ryde,NSW,2112,-33.812953,151.104942,Northern Suburbs,Sydney
12071,Rye Park,NSW,2586,-34.519573,148.907695,Riverina,Regional NSW
12072,Rye,VIC,3941,-38.370692,144.824741,Mornington Peninsula,Melbourne
12073,Ryeford,QLD,4361,-27.940943,151.808329,South,Central & West QLD
12074,Ryhope,NSW,2283,-32.989191,151.522302,Lake Macquarie West,"Hunter, Central & Northern NSW"
12075,Rylstone,NSW,2849,-32.799369,149.970442,Central West,Regional NSW
12076,Rythdale,VIC,3810,-38.150379,145.459534,South East,Melbourne
12077,Sabina River,WA,6280,-33.75278,115.425,Busselton-Dunsborough & Surrounds,Southern WA
12078,Sabine,QLD,4401,-27.349026,151.709471,Toowoomba & District,South East QLD
12079,Sackville North,NSW,2756,-33.489441,150.926902,Hawkesbury,Sydney
12080,Sackville,NSW,2756,-33.502935,150.875982,Hawkesbury,Sydney
12081,Sadadeen,NT,870,-23.704697,133.892823,Alice Springs,Northern Territory
12082,Saddleback Mountain,NSW,2533,-34.699264,150.803589,Wollongong & Illawarra,South Coast NSW
12083,Saddleworth,SA,5413,-34.084146,138.782024,Mid North,Mid North SA
12084,Sadleir,NSW,2168,-33.920629,150.890212,Liverpool / Fairfield,Sydney
12085,Sadliers Crossing,QLD,4305,-27.612897,152.743798,Ipswich & West Moreton,South East QLD
12086,Safety Bay,WA,6169,-32.303433,115.711289,Southern Suburbs,Perth
12087,Safety Beach,NSW,2456,-30.096684,153.192452,Northern Rivers,"Hunter, Central & Northern NSW"
12088,Safety Beach,VIC,3936,-38.314903,144.9906,Mornington Peninsula,Melbourne
12089,Saibai Island,QLD,4875,-10.3291521,142.4687999,Far North Queensland,Coastal QLD
12090,Sailors Falls,VIC,3461,-37.3934552,144.1120358,Ballarat & Western District,South West VIC
12091,Sailors Gully,VIC,3556,-36.708908,144.232158,Greater Bendigo Region,Northern VIC
12092,Sailors Hill,VIC,3461,-37.353431,144.130517,Ballarat & Western District,South West VIC
12093,Saint Helena,VIC,3088,-37.690585,145.130847,North,Melbourne
12094,Saint James,VIC,3727,-36.240806,145.895092,Shepparton & Central North,Northern VIC
12095,Saints,SA,5461,-34.15671,138.334074,Mid North,Mid North SA
12096,Salamander Bay,NSW,2317,-32.720937,152.076399,Port Stephens,"Hunter, Central & Northern NSW"
12097,Sale East Raaf,VIC,3852,-38.099167,147.149719,Gippsland,South East VIC
12098,Sale North,VIC,3850,-38.109349,147.068418,Gippsland,South East VIC
12099,Sale,VIC,3850,-38.109349,147.068418,Gippsland,South East VIC
12100,Salem,SA,5255,-35.149053,139.025565,Murraylands,Southern SA
12101,Salisbury Downs,SA,5108,-34.766815,138.624798,North & North East Suburbs,Adelaide
12102,Salisbury East Northbri Ave,SA,5109,-34.7896,138.654629,North & North East Suburbs,Adelaide
12103,Salisbury East,QLD,4107,-27.550673,153.036692,Southside,Brisbane
12104,Salisbury East,SA,5109,-34.790797,138.654391,North & North East Suburbs,Adelaide
12105,Salisbury Heights,SA,5109,-34.769862,138.678537,North & North East Suburbs,Adelaide
12106,Salisbury North Whites Road,SA,5108,-34.74485,138.625374,North & North East Suburbs,Adelaide
12107,Salisbury North,SA,5108,-34.755235,138.63185,North & North East Suburbs,Adelaide
12108,Salisbury Park,SA,5109,-34.759702,138.666673,North & North East Suburbs,Adelaide
12109,Salisbury Plain,SA,5109,-34.769989,138.66022,North & North East Suburbs,Adelaide
12110,Salisbury Plains,NSW,2358,-30.788221,151.540658,New England - North West,Regional NSW
12111,Salisbury South,SA,5106,-34.786592,138.644759,North & North East Suburbs,Adelaide
12112,Salisbury West,VIC,3517,-36.517569,143.923368,Greater Bendigo Region,Northern VIC
12113,Salisbury,NSW,2420,-32.214984,151.559446,Hunter Valley - Lower,"Hunter, Central & Northern NSW"
12114,Salisbury,QLD,4107,-27.544798,153.029585,Southside,Brisbane
12115,Salisbury,SA,5108,-34.762351,138.648419,North & North East Suburbs,Adelaide
12116,Sallys Flat,NSW,2850,-33.001222,149.567131,Dubbo & Orana,Regional NSW
12117,Salmon Gums,WA,6445,-32.979852,121.642999,South,Southern WA
12118,Salt Ash,NSW,2318,-32.78874,151.907238,Port Stephens,"Hunter, Central & Northern NSW"
12119,Salt Creek,SA,5264,-36.126636,139.648167,South East,Southern SA
12120,Salter Point,WA,6152,-32.021149,115.862818,Southern Suburbs,Perth
12121,Salter Springs,SA,5401,-34.18387,138.625481,Mid North,Mid North SA
12122,Saltia,SA,5433,-32.477263,137.930183,Far North,Far North SA
12123,Saltwater River,TAS,7186,-43.032005,147.729979,Hobart & Southern,Tasmania
12124,Saltwater,NSW,2430,-32.009189,152.562036,Mid North Coast,"Hunter, Central & Northern NSW"
12125,Samaria,VIC,3673,-36.790815,146.083645,North Eastern,Northern VIC
12126,Samford Valley,QLD,4520,-27.368845,152.850379,City & North,Brisbane
12127,Samford Village,QLD,4520,-27.370213,152.887092,City & North,Brisbane
12128,Samford,QLD,4520,-27.370213,152.887092,City & North,Brisbane
12129,Sampson Flat,SA,5114,-34.747324,138.788112,Adelaide Hills,Adelaide
12130,Samson,WA,6163,-32.070801,115.801244,Southern Suburbs,Perth
12131,Samsonvale,QLD,4520,-27.268365,152.850406,City & North,Brisbane
12132,San Isidore,NSW,2650,-35.111163,147.287126,Riverina,Regional NSW
12133,San Remo,NSW,2262,-33.209738,151.51616,Central Coast & Region,"Hunter, Central & Northern NSW"
12134,San Remo,VIC,3925,-38.520564,145.373057,Phillip Island & District,Melbourne
12135,San Remo,WA,6210,-32.4889,115.743998,Mandurah & surrounds,Southern WA
12136,Sancrox,NSW,2446,-31.46234,152.789888,Mid North Coast,"Hunter, Central & Northern NSW"
12137,Sanctuary Cove,QLD,4212,-27.853871,153.359434,Gold Coast,South East QLD
12138,Sanctuary Point,NSW,2540,-35.104131,150.626941,Shoalhaven,South Coast NSW
12139,Sandalwood,SA,5309,-34.945954,140.128602,South East,Southern SA
12140,Sandbar,NSW,2428,-32.387516,152.521536,Mid North Coast,"Hunter, Central & Northern NSW"
12141,Sandergrove,SA,5255,-35.3382,138.869796,Fleurieu Peninsula,Southern SA
12142,Sanderson,NT,812,-12.390719,130.897853,Darwin Area,Northern Territory
12143,Sanderston,SA,5237,-34.75635,139.220875,Adelaide Hills,Adelaide
12144,Sandfly,TAS,7150,-42.992056,147.198522,Hobart & Southern,Tasmania
12145,Sandford,TAS,7020,-42.943944,147.498969,Hobart & Southern,Tasmania
12146,Sandford,VIC,3312,-37.610974,141.44304,Grampians,South West VIC
12147,Sandgate,NSW,2304,-32.867845,151.708214,Newcastle & Region,"Hunter, Central & Northern NSW"
12148,Sandgate,QLD,4017,-27.321538,153.069267,City & North,Brisbane
12149,Sandhill Lake,VIC,3579,-35.730351,143.7043819,North Western,Northern VIC
12150,Sandhurst East,VIC,3550,-36.7347601,144.2658673,Greater Bendigo Region,Northern VIC
12151,Sandhurst,VIC,3977,-38.080294,145.210794,South East,Melbourne
12152,Sandiford,QLD,4740,-21.255805,149.08698,Mackay & Whitsundays,Coastal QLD
12153,Sandigo,NSW,2700,-34.914604,146.63488,Riverina,Regional NSW
12154,Sandilands,NSW,2469,-28.8999,152.654679,Northern Rivers,"Hunter, Central & Northern NSW"
12155,Sandilands,SA,5571,-34.512691,137.781871,Yorke Peninsula,West Coast SA
12156,Sandleton,SA,5356,-34.43488,139.388008,Barossa Valley,Mid North SA
12157,Sandon,NSW,2463,-29.676385,153.329025,Northern Rivers,"Hunter, Central & Northern NSW"
12158,Sandon,VIC,3462,-37.168753,144.038138,Greater Bendigo Region,Northern VIC
12159,Sandover,NT,872,-21.741097,135.219816,Alice Springs,Northern Territory
12160,Sandown Village,VIC,3171,-37.950733,145.156052,South East,Melbourne
12161,Sandpatch,WA,6330,-35.045,117.78111,South,Southern WA
12162,Sandringham,NSW,2219,-33.998763,151.139252,St George,Sydney
